date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:27:38	17217/17217	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Jun%202025%2014:27:37%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/KittecladomouseMK235-1.webp?v=1692140570&width=533	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/KittecladomouseMK235-10810.jpg	(from https://jmvtechnologies.com.br/)
11:27:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:27:37%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/KittecladomouseMK235-2.webp?v=1692140570&width=533	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/KittecladomouseMK235-20810.webp	(from https://jmvtechnologies.com.br/)
11:27:39	28239/28239	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Jun%202025%2014:27:39%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/KittecladomouseMK235-2.webp?v=1692140570&width=533	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/KittecladomouseMK235-20810.jpg	(from https://jmvtechnologies.com.br/)
11:27:41	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:27:39%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/KittecladomouseMK295-1.webp?v=1692139066&width=533	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/KittecladomouseMK295-15c4e.webp	(from https://jmvtechnologies.com.br/)
11:27:41	113644/113644	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:70c89a6fe8f9352ad94ae1ec5244a4b8%22	https://jmvtechnologies.com.br/products/kit-teclado-e-mouse-logitech-mk235-preto-sem-fio	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/products/kit-teclado-e-mouse-logitech-mk235-preto-sem-fio.html	(from https://jmvtechnologies.com.br/)
11:27:41	18528/18528	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Jun%202025%2014:27:41%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/KittecladomouseMK295-1.webp?v=1692139066&width=533	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/KittecladomouseMK295-15c4e.jpg	(from https://jmvtechnologies.com.br/)
11:27:43	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:27:41%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/section-footer.css?v=60318643098753476351732971746	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/section-footer370f.css	(from https://jmvtechnologies.com.br/)
11:27:43	107629/107629	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:cf90842ce9250faaf3fc317def50b85f%22	https://jmvtechnologies.com.br/products/kit-teclado-e-mouse-logitech-mk295-preto-sem-fio	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/products/kit-teclado-e-mouse-logitech-mk295-preto-sem-fio.html	(from https://jmvtechnologies.com.br/)
11:27:43	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:27:43%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-newsletter.css?v=4727253280200485261732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-newsletterf642.css	(from https://jmvtechnologies.com.br/)
11:27:43	7494/7494	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Jun%202025%2013:05:16%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/section-footer.css?v=60318643098753476351732971746	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/section-footer370f.css	(from https://jmvtechnologies.com.br/)
11:27:44	1306/1306	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Jun%202025%2013:05:16%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-newsletter.css?v=4727253280200485261732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-newsletterf642.css	(from https://jmvtechnologies.com.br/)
11:27:44	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:27:43%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-list-payment.css?v=69253961410771838501732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-list-paymentc77b.css	(from https://jmvtechnologies.com.br/)
11:27:44	362/362	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Jun%202025%2013:05:16%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-list-payment.css?v=69253961410771838501732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-list-paymentc77b.css	(from https://jmvtechnologies.com.br/)
11:27:44	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:27:44%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/predictive-search.js?v=57209189334897115771732971745	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/predictive-searchd46e.js	(from https://jmvtechnologies.com.br/)
11:27:45	6316/6316	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2029%20Jun%202025%2013:05:16%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/predictive-search.js?v=57209189334897115771732971745	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/predictive-searchd46e.js	(from https://jmvtechnologies.com.br/)
11:27:46	179349/179349	---M--	200	added ('OK')	image/gif	date:Sun,%2029%20Jun%202025%2014:27:45%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/sparkle.gif	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/sparkle.gif	(from https://jmvtechnologies.com.br/cdn/shop/t/6/assets/base.css?v=159841507637079171801732971744)
11:27:46	21988/21988	---MC-	200	added ('OK')	application/atom+xml	etag:W/%22cacheable:54452c6a5a3f3899f553729d9ae833ff%22	https://jmvtechnologies.com.br/collections/all.atom	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/collections/all.atom	(from https://jmvtechnologies.com.br/collections/all)
11:27:46	9/9	---MCZ	404	error ('Not%20Found')	text/plain	etag:W/%22cacheable:c49bd6e9bdf3261d064b8ef024a9622e%22	https://jmvtechnologies.com.br/collections/window.location	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/collections/window.location	(from https://jmvtechnologies.com.br/collections/all)
11:27:47	76420/76420	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:cef03f649eef403d9bf56bdcf1429ff4%22	https://jmvtechnologies.com.br/collections/POST	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/collections/POST	(from https://jmvtechnologies.com.br/collections/all)
11:27:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:27:47%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-collection-hero.css?v=125511329265726850081732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-collection-heroaa38.css	(from https://jmvtechnologies.com.br/collections/all)
11:27:48	1973/1973	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Jun%202025%2013:10:13%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-collection-hero.css?v=125511329265726850081732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-collection-heroaa38.css	(from https://jmvtechnologies.com.br/collections/all)
11:27:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:27:48%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-facets.css?v=122898528428646687911732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-facets842c.css	(from https://jmvtechnologies.com.br/collections/all)
11:27:48	21183/21183	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Jun%202025%2013:10:13%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-facets.css?v=122898528428646687911732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-facets842c.css	(from https://jmvtechnologies.com.br/collections/all)
11:27:49	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:27:48%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/facets.js?v=42798985796066624181732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/facets8841.js	(from https://jmvtechnologies.com.br/collections/all)
11:27:49	10983/10983	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2029%20Jun%202025%2013:10:13%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/facets.js?v=42798985796066624181732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/facets8841.js	(from https://jmvtechnologies.com.br/collections/all)
11:27:49	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:27:48%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-show-more.css?v=139536189637226996221732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-show-more2775.css	(from https://jmvtechnologies.com.br/collections/all)
11:27:49	162/162	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Jun%202025%2013:10:13%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-show-more.css?v=139536189637226996221732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-show-more2775.css	(from https://jmvtechnologies.com.br/collections/all)
11:27:49	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:27:49%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-swatch-input.css?v=61683592951238328641732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-swatch-inpute447.css	(from https://jmvtechnologies.com.br/collections/all)
11:27:50	2443/2443	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Jun%202025%2013:10:13%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-swatch-input.css?v=61683592951238328641732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-swatch-inpute447.css	(from https://jmvtechnologies.com.br/collections/all)
11:27:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:27:49%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-swatch.css?v=6811383713633888781732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-swatchf0b7.css	(from https://jmvtechnologies.com.br/collections/all)
11:27:50	708/708	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Jun%202025%2013:10:13%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-swatch.css?v=6811383713633888781732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-swatchf0b7.css	(from https://jmvtechnologies.com.br/collections/all)
11:27:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:27:50%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/show-more.js?v=135784227224860024771732971746	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/show-more2bad.js	(from https://jmvtechnologies.com.br/collections/all)
11:27:50	1000/1000	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2029%20Jun%202025%2013:10:13%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/show-more.js?v=135784227224860024771732971746	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/show-more2bad.js	(from https://jmvtechnologies.com.br/collections/all)
11:27:51	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:27:50%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/Notebook82MGS00200-Fujioka1.png?v=1689299364&width=533	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/Notebook82MGS00200-Fujioka17f83.png	(from https://jmvtechnologies.com.br/collections/all)
11:27:52	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:27:51%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/Notebook82MGS00200-Fujioka2.png?v=1689299364&width=533	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/Notebook82MGS00200-Fujioka27f83.png	(from https://jmvtechnologies.com.br/collections/all)
11:27:52	93026/93026	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:27:51%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/Notebook82MGS00200-Fujioka1.png?v=1689299364&width=533	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/Notebook82MGS00200-Fujioka17f83.png	(from https://jmvtechnologies.com.br/collections/all)
11:27:53	63099/63099	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:27:52%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/Notebook82MGS00200-Fujioka2.png?v=1689299364&width=533	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/Notebook82MGS00200-Fujioka27f83.png	(from https://jmvtechnologies.com.br/collections/all)
11:27:54	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:27:53%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/82me000vbr-1.webp?v=1692139261&width=533	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/82me000vbr-16e6b.webp	(from https://jmvtechnologies.com.br/collections/all)
11:27:55	122841/122841	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:70a23379b30e27778d141e11c6b8fab4%22	https://jmvtechnologies.com.br/products/notebook-lenovo-ideapad-gaming-3i-linux-82mgs00200	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/products/notebook-lenovo-ideapad-gaming-3i-linux-82mgs00200.html	(from https://jmvtechnologies.com.br/collections/all)
11:27:56	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:27:55%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/82me000vbr-2.webp?v=1692139261&width=533	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/82me000vbr-26e6b.webp	(from https://jmvtechnologies.com.br/collections/all)
11:27:56	44280/44280	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Jun%202025%2014:27:54%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/82me000vbr-1.webp?v=1692139261&width=533	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/82me000vbr-16e6b.jpg	(from https://jmvtechnologies.com.br/collections/all)
11:27:57	41628/41628	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Jun%202025%2014:27:57%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/82me000vbr-2.webp?v=1692139261&width=533	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/82me000vbr-26e6b.jpg	(from https://jmvtechnologies.com.br/collections/all)
11:27:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:27:57%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/samsumgbook_1.png?v=1689299526&width=533	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/samsumgbook_17a54.png	(from https://jmvtechnologies.com.br/collections/all)
11:27:59	121355/121355	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:d80690dd70f4926827ef0261a0414e00%22	https://jmvtechnologies.com.br/products/notebook-lenovo-v15-g2-i5-8gb-256-2gb-w11pro-82me000vbr	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/products/notebook-lenovo-v15-g2-i5-8gb-256-2gb-w11pro-82me000vbr.html	(from https://jmvtechnologies.com.br/collections/all)
11:28:00	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:27:59%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/samsumgbook_2.png?v=1689299526&width=533	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/samsumgbook_27a54.png	(from https://jmvtechnologies.com.br/collections/all)
11:28:00	72073/72073	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:27:58%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/samsumgbook_1.png?v=1689299526&width=533	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/samsumgbook_17a54.png	(from https://jmvtechnologies.com.br/collections/all)
11:28:01	62503/62503	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:00%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/samsumgbook_2.png?v=1689299526&width=533	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/samsumgbook_27a54.png	(from https://jmvtechnologies.com.br/collections/all)
11:28:02	122572/122572	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:1ca5744ebd40c625ec30c7a9e6d90461%22	https://jmvtechnologies.com.br/products/notebook-samsung-book-intel%c2%ae-core-i3-1115g4-windows-11-home-4gb-256gb-ssd-15-6-full-hd-led	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/products/notebook-samsung-book-intel%c2%ae-core-i3-1115g4-windows-11-home-4gb-256gb-ssd-15-6-full-hd-led.html	(from https://jmvtechnologies.com.br/collections/all)
11:28:02	9/9	---MCZ	404	error ('Not%20Found')	text/plain	etag:W/%22cacheable:7b7103145be32cb7aabb1a79d239272c%22	https://jmvtechnologies.com.br/pages/window.location	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/pages/window.location	(from https://jmvtechnologies.com.br/pages/parceiros)
11:28:03	76420/76420	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:cef03f649eef403d9bf56bdcf1429ff4%22	https://jmvtechnologies.com.br/pages/POST	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/pages/POST	(from https://jmvtechnologies.com.br/pages/parceiros)
11:28:03	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:03%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/section-main-page.css?v=848677459125201531732971746	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/section-main-page94dc.css	(from https://jmvtechnologies.com.br/pages/parceiros)
11:28:04	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:04%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/section-contact-form.css?v=124756058432495035521732971746	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/section-contact-form578d.css	(from https://jmvtechnologies.com.br/pages/contact)
11:28:04	305/305	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Jun%202025%2014:28:03%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/section-main-page.css?v=848677459125201531732971746	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/section-main-page94dc.css	(from https://jmvtechnologies.com.br/pages/parceiros)
11:28:05	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:05%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-cart.css?v=164708765130180853531732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-carteeb8.css	(from https://jmvtechnologies.com.br/cart)
11:28:05	562/562	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Jun%202025%2014:28:04%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/section-contact-form.css?v=124756058432495035521732971746	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/section-contact-form578d.css	(from https://jmvtechnologies.com.br/pages/contact)
11:28:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:05%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-totals.css?v=15906652033866631521732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-totalsa260.css	(from https://jmvtechnologies.com.br/cart)
11:28:06	2769/2769	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Jun%202025%2014:28:05%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-cart.css?v=164708765130180853531732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-carteeb8.css	(from https://jmvtechnologies.com.br/cart)
11:28:07	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:06%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-discounts.css?v=152760482443307489271732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-discounts26f3.css	(from https://jmvtechnologies.com.br/cart)
11:28:07	493/493	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Jun%202025%2014:28:06%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-totals.css?v=15906652033866631521732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-totalsa260.css	(from https://jmvtechnologies.com.br/cart)
11:28:07	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:07%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/cart.js?v=53973376719736494311732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/cart0b9d.js	(from https://jmvtechnologies.com.br/cart)
11:28:07	562/562	---MCZ	200	added ('OK')	text/css	date:Sun,%2029%20Jun%202025%2014:28:06%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/component-discounts.css?v=152760482443307489271732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/component-discounts26f3.css	(from https://jmvtechnologies.com.br/cart)
11:28:08	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:07%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/quantity-popover.js?v=987015268078116491732971745	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/quantity-popoverf632.js	(from https://jmvtechnologies.com.br/cart)
11:28:08	7867/7867	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2029%20Jun%202025%2014:28:07%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/cart.js?v=53973376719736494311732971744	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/cart0b9d.js	(from https://jmvtechnologies.com.br/cart)
11:28:09	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:09%20GMT	http://jmvtechnologies.com.br/cdn/shop/files/jblgo3_1.png?v=1689296459	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblgo3_15f5e.png	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:09	2775/2775	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2029%20Jun%202025%2014:28:08%20GMT	https://jmvtechnologies.com.br/cdn/shop/t/6/assets/quantity-popover.js?v=987015268078116491732971745	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/quantity-popoverf632.js	(from https://jmvtechnologies.com.br/cart)
11:28:10	152614/152614	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Jun%202025%2014:28:09%20GMT	https://jmvtechnologies.com.br/cdn/shop/files/jblgo3_1.png?v=1689296459	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/files/jblgo3_15f5e.png	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:10	1805/1805	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:855b1c6240c9472b2f1a1ba4a6dbbde2%22	https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms.oembed	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms.oembed	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:11	9/9	---MCZ	404	error ('Not%20Found')	text/plain	etag:W/%22cacheable:daec6069a1688120d6a45257505c2ecf%22	https://jmvtechnologies.com.br/products/window.location	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/products/window.location	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:11	76420/76420	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:cef03f649eef403d9bf56bdcf1429ff4%22	https://jmvtechnologies.com.br/products/POST	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/products/POST	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
11:28:12	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Jun%202025%2014:28:11%20GMT	http://jmvtechnologies.com.br/cdn/shop/t/6/assets/section-main-product.css?v=161818056142182136911732971746	C:/GIT/JMV%20Tech/jmv-landing/jmvtechnologies.com.br/cdn/shop/t/6/assets/section-main-product4881.css	(from https://jmvtechnologies.com.br/products/caixa-de-som-bluetooth-jbl-go3-ipx7-potencia-de-4-2-w-rms)
